0.000000, 0.000000, 0.000000, -0.540799, 0.670788, -0.507523, -0.801431, -0.020542, -1.181417, 0.136014, 0.305732, -1.060002, 0.087645, -0.025615, -0.117733, 0.655099, -0.646946, 0.422585, 0.415388, -0.147165, 1.254905, 0.777768, -0.432545, 2.142170, 1.439640, -0.255394, 1.413787, 1.575368, -1.224156, 1.621338, 2.570813 
0.000000, 0.000000, 0.000000, -0.540799, 0.670788, -0.507523, -0.801431, -0.020542, -1.181417, 0.136014, 0.305732, -1.060002, 0.087645, -0.025615, -0.117733, 0.655099, -0.646946, 0.422585, 0.415388, -0.147165, 1.254905, 0.777768, -0.432545, 2.142170, 1.611135, -0.244798, 1.622315, 1.746863, -1.213560, 1.829866, 2.805828 
0.000000, 0.000000, 0.000000, -0.540799, 0.670788, -0.507523, -0.801431, -0.020542, -1.181417, -0.631591, -0.165413, -0.206652, -0.679961, -0.496760, 0.735616, -0.112506, -1.118091, 1.275935, -0.352218, -0.618310, 2.108255, 0.010162, -0.903691, 2.995520, 0.843530, -0.715943, 2.475665, 0.979258, -1.684705, 2.683216, 3.316146 
0.000000, 0.000000, 0.000000, -0.540799, 0.670788, -0.507523, -0.801431, -0.020542, -1.181417, -0.631591, -0.165413, -0.206652, -0.679961, -0.496760, 0.735616, -0.112506, -1.118091, 1.275935, -0.352218, -0.618310, 2.108255, 0.010162, -0.903691, 2.995520, 0.843530, -0.715943, 2.475665, 0.189547, -1.001627, 3.176159, 3.335741 
0.000000, 0.000000, 0.000000, -0.540799, 0.670788, -0.507523, -0.801431, -0.020542, -1.181417, -0.631591, -0.165413, -0.206652, -0.679961, -0.496760, 0.735616, -0.112506, -1.118091, 1.275935, -0.352218, -0.618310, 2.108255, 0.010162, -0.903691, 2.995520, 0.062106, -0.354640, 2.161347, -0.591876, -0.640324, 2.861840, 2.991732 
0.000000, 0.000000, 0.000000, -0.029362, -0.052190, -0.998205, -0.289995, -0.743520, -1.672099, -0.120155, -0.888391, -0.697334, -0.168524, -1.219738, 0.244934, 0.398930, -1.841069, 0.785252, 0.159219, -1.341288, 1.617573, 0.521599, -1.626669, 2.504838, 0.573543, -1.077618, 1.670664, -0.080440, -1.363302, 2.371158, 2.736321 
0.000000, 0.000000, 0.000000, -0.029362, -0.052190, -0.998205, -0.289995, -0.743520, -1.672099, -0.120155, -0.888391, -0.697334, -0.168524, -1.219738, 0.244934, 0.446240, -2.007677, 0.279828, 0.206528, -1.507897, 1.112149, 0.568908, -1.793277, 1.999414, 0.620853, -1.244226, 1.165240, -0.033130, -1.529910, 1.865734, 2.413024 
0.000000, 0.000000, 0.000000, -0.029362, -0.052190, -0.998205, -0.289995, -0.743520, -1.672099, -0.120155, -0.888391, -0.697334, -0.168524, -1.219738, 0.244934, 0.176146, -1.698365, -0.562605, -0.063566, -1.198584, 0.269716, 0.298814, -1.483964, 1.156981, 0.350759, -0.934914, 0.322807, -0.303224, -1.220598, 1.023301, 1.621403 
0.000000, 0.000000, 0.000000, -0.029362, -0.052190, -0.998205, -0.452892, -0.301619, -1.869071, -0.283052, -0.446491, -0.894306, -0.331421, -0.777838, 0.047962, 0.013249, -1.256464, -0.759577, -0.226463, -0.756684, 0.072744, 0.135917, -1.042064, 0.960009, 0.187861, -0.493013, 0.125835, -0.466121, -0.778697, 0.826329, 1.227378 
0.000000, 0.000000, 0.000000, -0.029362, -0.052190, -0.998205, -0.452892, -0.301619, -1.869071, -0.530722, -1.275782, -2.081083, -0.579092, -1.607129, -1.138815, -0.234422, -2.085756, -1.946354, -0.474133, -1.585975, -1.114033, -0.111753, -1.871355, -0.226768, -0.059809, -1.322305, -1.060941, -0.713792, -1.607989, -0.360448, 1.795842 
0.000000, 0.000000, 0.000000, -0.029362, -0.052190, -0.998205, -0.452892, -0.301619, -1.869071, -0.530722, -1.275782, -2.081083, -0.579092, -1.607129, -1.138815, -0.234422, -2.085756, -1.946354, -0.474133, -1.585975, -1.114033, -0.111753, -1.871355, -0.226768, 0.703574, -1.574254, 0.270195, 0.049591, -1.859938, 0.970688, 2.098587 
0.000000, 0.000000, 0.000000, -0.029362, -0.052190, -0.998205, -0.452892, -0.301619, -1.869071, -0.530722, -1.275782, -2.081083, -0.579092, -1.607129, -1.138815, -0.703302, -2.572262, -0.908400, -0.943013, -2.072481, -0.076080, -0.580633, -2.357861, 0.811185, 0.234694, -2.060760, 1.308148, -0.419288, -2.346445, 2.008641, 3.117089 
0.000000, 0.000000, 0.000000, 0.306438, -0.917733, 0.252710, -0.117092, -1.167163, -0.618156, -0.194922, -2.141325, -0.830168, -0.243292, -2.472672, 0.112101, -0.367501, -3.437805, 0.342515, -0.607213, -2.938025, 1.174835, -0.244833, -3.223405, 2.062100, 0.570495, -2.926304, 2.559063, -0.083488, -3.211988, 3.259556, 4.576958 
0.000000, 0.000000, 0.000000, 0.306438, -0.917733, 0.252710, -0.117092, -1.167163, -0.618156, -0.194922, -2.141325, -0.830168, -0.243292, -2.472672, 0.112101, -0.367501, -3.437805, 0.342515, -0.607213, -2.938025, 1.174835, 0.333991, -2.604147, 1.226414, 1.149319, -2.307046, 1.723376, 0.495336, -2.592730, 2.423870, 3.583679 
0.000000, 0.000000, 0.000000, 0.157543, -0.171381, -0.972527, -0.265987, -0.420810, -1.843393, -0.343817, -1.394973, -2.055404, -0.392186, -1.726320, -1.113136, -0.516396, -2.691453, -0.882722, -0.756108, -2.191672, -0.050401, 0.185096, -1.857795, 0.001177, 1.000424, -1.560694, 0.498140, 0.346441, -1.846378, 1.198633, 2.228420 
0.000000, 0.000000, 0.000000, 0.157543, -0.171381, -0.972527, -0.265987, -0.420810, -1.843393, -0.343817, -1.394973, -2.055404, -0.392186, -1.726320, -1.113136, -0.516396, -2.691453, -0.882722, -0.756108, -2.191672, -0.050401, -0.311924, -2.809251, -0.699476, 0.503403, -2.512150, -0.202513, -0.150580, -2.797834, 0.497980, 2.845792 
0.000000, 0.000000, 0.000000, 0.157543, -0.171381, -0.972527, -0.265987, -0.420810, -1.843393, -0.343817, -1.394973, -2.055404, -0.392186, -1.726320, -1.113136, -0.516396, -2.691453, -0.882722, -0.756108, -2.191672, -0.050401, -0.311924, -2.809251, -0.699476, -0.734048, -2.126457, -0.103151, -1.388031, -2.412141, 0.597343, 2.846379 
0.000000, 0.000000, 0.000000, 0.157543, -0.171381, -0.972527, -0.265987, -0.420810, -1.843393, -0.343817, -1.394973, -2.055404, 0.020993, -0.968771, -1.227597, -0.103217, -1.933904, -0.997182, -0.342929, -1.434124, -0.164862, 0.101255, -2.051702, -0.813936, -0.320869, -1.368908, -0.217611, -0.974852, -1.654592, 0.482882, 1.980199 
0.000000, 0.000000, 0.000000, 0.157543, -0.171381, -0.972527, -0.265987, -0.420810, -1.843393, -0.343817, -1.394973, -2.055404, 0.020993, -0.968771, -1.227597, -0.103217, -1.933904, -0.997182, -0.342929, -1.434124, -0.164862, 0.101255, -2.051702, -0.813936, 1.086953, -2.215648, -0.852929, 0.432970, -2.501332, -0.152435, 2.543101 
0.000000, 0.000000, 0.000000, 0.157543, -0.171381, -0.972527, -0.265987, -0.420810, -1.843393, -0.343817, -1.394973, -2.055404, -1.305877, -1.653428, -2.142826, -1.430087, -2.618560, -1.912412, -1.669798, -2.118780, -1.080091, -1.225615, -2.736358, -1.729166, -0.239916, -2.900304, -1.768159, -0.893899, -3.185988, -1.067665, 3.476994 
0.000000, 0.000000, 0.000000, 0.698653, -0.688034, 0.196196, 0.275123, -0.937464, -0.674670, 0.197293, -1.911627, -0.886682, -0.764767, -2.170081, -0.974104, -0.888977, -3.135214, -0.743689, -1.128688, -2.635433, 0.088631, -0.684505, -3.253012, -0.560443, 0.301194, -3.416957, -0.599436, -0.352789, -3.702641, 0.101058, 3.720783 
0.000000, 0.000000, 0.000000, 0.698653, -0.688034, 0.196196, 0.275123, -0.937464, -0.674670, 0.197293, -1.911627, -0.886682, -0.764767, -2.170081, -0.974104, -0.888977, -3.135214, -0.743689, -1.128688, -2.635433, 0.088631, -1.329516, -2.045365, 0.870608, -0.343818, -2.209310, 0.831615, -0.997801, -2.494994, 1.532109, 3.093212 
0.000000, 0.000000, 0.000000, -0.015153, -0.081920, 0.996524, -0.438683, -0.331349, 0.125658, -0.516514, -1.305512, -0.086354, -1.478573, -1.563967, -0.173775, -1.602783, -2.529099, 0.056639, -1.842495, -2.029319, 0.888959, -2.043323, -1.439250, 1.670936, -1.057624, -1.603196, 1.631943, -1.711607, -1.888880, 2.332437, 3.455102 
0.000000, 0.000000, 0.000000, 0.213747, 0.726576, -0.652993, -0.209783, 0.477146, -1.523859, -0.287614, -0.497017, -1.735870, -1.249673, -0.755471, -1.823292, -1.373883, -1.720604, -1.592878, -1.613595, -1.220823, -0.760557, -1.814423, -0.630755, 0.021419, -0.828724, -0.794700, -0.017573, -1.482707, -1.080384, 0.682920, 1.957557 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.406233, -0.231085, -1.870548, -0.484063, -1.205248, -2.082560, -1.446123, -1.463702, -2.169981, -1.570333, -2.428835, -1.939567, -1.810044, -1.929054, -1.107247, -2.010873, -1.338986, -0.325270, -1.025174, -1.502931, -0.364263, -1.679157, -1.788615, 0.336231, 2.476240 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.406233, -0.231085, -1.870548, -0.484063, -1.205248, -2.082560, -1.446123, -1.463702, -2.169981, -1.570333, -2.428835, -1.939567, -1.810044, -1.929054, -1.107247, -2.010873, -1.338986, -0.325270, -1.400513, -2.130755, -0.301545, -2.054496, -2.416439, 0.398949, 3.196763 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.406233, -0.231085, -1.870548, -0.484063, -1.205248, -2.082560, 0.024684, -0.494281, -2.568051, -0.099526, -1.459413, -2.337637, -0.339238, -0.959633, -1.505317, -0.540066, -0.369564, -0.723340, 0.070294, -1.161333, -0.699615, -0.583689, -1.447018, 0.000879, 1.560306 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.433140, 0.720911, -1.550598, -0.510970, -0.253252, -1.762610, -0.002223, 0.457715, -2.248101, -0.126433, -0.507418, -2.017687, -0.366145, -0.007637, -1.185367, -0.566973, 0.582431, -0.403390, 0.043387, -0.209338, -0.379665, -0.610596, -0.495022, 0.320828, 0.849003 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.433140, 0.720911, -1.550598, 0.160064, -0.062463, -1.736167, 0.668811, 0.648504, -2.221659, 0.544601, -0.316628, -1.991245, 0.304889, 0.183152, -1.158924, 0.104061, 0.773221, -0.376948, 0.714421, -0.018548, -0.353222, 0.060438, -0.304233, 0.347271, 0.465626 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.433140, 0.720911, -1.550598, -0.474155, 0.758938, -0.552163, 0.034592, 1.469905, -1.037655, -0.089618, 0.504772, -0.807241, -0.329330, 1.004553, 0.025080, -0.530158, 1.594621, 0.807056, 0.080202, 0.802852, 0.830781, -0.573781, 0.517168, 1.531275, 1.715077 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.433140, 0.720911, -1.550598, -0.474155, 0.758938, -0.552163, 0.034592, 1.469905, -1.037655, -0.089618, 0.504772, -0.807241, -0.329330, 1.004553, 0.025080, -0.530158, 1.594621, 0.807056, -0.272022, 1.029135, 1.590377, -0.926004, 0.743451, 2.290870, 2.580367 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.433140, 0.720911, -1.550598, -0.474155, 0.758938, -0.552163, 0.034592, 1.469905, -1.037655, -0.089618, 0.504772, -0.807241, -0.329330, 1.004553, 0.025080, 0.644097, 1.205293, 0.135280, 0.902233, 0.639807, 0.918601, 0.248250, 0.354123, 1.619094, 1.675857 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.936080, 0.374899, -0.830249, 0.895064, 0.412926, 0.168185, 1.403811, 1.123893, -0.317307, 1.279602, 0.158760, -0.086892, 1.039890, 0.658541, 0.745428, 2.013317, 0.859281, 0.855629, 2.271453, 0.293795, 1.638950, 1.617470, 0.008111, 2.339443, 2.844164 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.936080, 0.374899, -0.830249, 0.895064, 0.412926, 0.168185, 1.403811, 1.123893, -0.317307, 1.279602, 0.158760, -0.086892, 1.039890, 0.658541, 0.745428, 2.013317, 0.859281, 0.855629, 2.271453, 0.293795, 1.638950, 2.416332, -0.346735, 2.393092, 3.418446 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, 0.010756, -0.142066, 0.978259, 0.519503, 0.568901, 0.492768, 0.395293, -0.396232, 0.723182, 0.155581, 0.103549, 1.555502, 1.129008, 0.304289, 1.665703, 1.387144, -0.261197, 2.449024, 1.532023, -0.901727, 3.203166, 3.663398 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, 0.010756, -0.142066, 0.978259, -0.071589, 0.515615, 0.229477, -0.195799, -0.449518, 0.459891, -0.435510, 0.050263, 1.292212, 0.537916, 0.251003, 1.402413, 0.796052, -0.314483, 2.185733, 0.940932, -0.955012, 2.939876, 3.231141 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, 0.010756, -0.142066, 0.978259, -0.071589, 0.515615, 0.229477, 0.700194, 0.159425, 0.756240, 0.460483, 0.659206, 1.588561, 1.433909, 0.859946, 1.698761, 1.692045, 0.294460, 2.482082, 1.836925, -0.346070, 3.236225, 3.737273 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, 0.010756, -0.142066, 0.978259, -0.071589, 0.515615, 0.229477, 0.700194, 0.159425, 0.756240, 0.460483, 0.659206, 1.588561, 1.433909, 0.859946, 1.698761, 0.968841, 0.439936, 2.478058, 1.113721, -0.200594, 3.232200, 3.424578 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, 0.010756, -0.142066, 0.978259, 0.321626, 0.480743, 1.696221, 1.093409, 0.124553, 2.222984, 0.853698, 0.624334, 3.055304, 1.827124, 0.825074, 3.165505, 1.362056, 0.405064, 3.944801, 1.506935, -0.235466, 4.698944, 4.940280 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, 0.010756, -0.142066, 0.978259, 0.321626, 0.480743, 1.696221, 1.093409, 0.124553, 2.222984, 0.853698, 0.624334, 3.055304, 1.827124, 0.825074, 3.165505, 2.069010, 1.485594, 3.876283, 2.213890, 0.845064, 4.630425, 5.201565 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, 0.010756, -0.142066, 0.978259, 0.321626, 0.480743, 1.696221, 1.093409, 0.124553, 2.222984, 0.853698, 0.624334, 3.055304, 0.348146, 0.955716, 2.258684, 0.590033, 1.616236, 2.969462, 0.734912, 0.975706, 3.723605, 3.918843 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, 0.010756, -0.142066, 0.978259, 0.321626, 0.480743, 1.696221, 1.093409, 0.124553, 2.222984, 0.853698, 0.624334, 3.055304, 0.348146, 0.955716, 2.258684, 0.590033, 1.616236, 2.969462, 1.024543, 1.167886, 3.750604, 4.059640 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, 0.010756, -0.142066, 0.978259, 0.321626, 0.480743, 1.696221, 1.093409, 0.124553, 2.222984, 0.853698, 0.624334, 3.055304, 0.348146, 0.955716, 2.258684, 0.590033, 1.616236, 2.969462, 0.509620, 1.791935, 1.988308, 2.724722 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, -0.841530, -0.447947, 0.340750, -0.530660, 0.174863, 1.058711, 0.241123, -0.181327, 1.585474, 0.001411, 0.318453, 2.417794, -0.504140, 0.649836, 1.621174, -0.262253, 1.310355, 2.331952, -0.342666, 1.486054, 1.350798, 2.037261 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, 0.051771, -0.180093, -0.020175, -0.841530, -0.447947, 0.340750, -0.530660, 0.174863, 1.058711, 0.241123, -0.181327, 1.585474, 0.165886, -0.244303, 2.580649, -0.339665, 0.087080, 1.784028, -0.097779, 0.747599, 2.494806, -0.178191, 0.923298, 1.513652, 1.781958 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.393534, 0.402792, -1.826373, -1.286835, 0.134939, -1.465449, -0.975965, 0.757748, -0.747487, -0.204182, 0.401558, -0.220725, -0.279419, 0.338583, 0.774451, -0.784970, 0.669965, -0.022170, -0.543084, 1.330485, 0.688608, -0.623496, 1.506184, -0.292546, 1.656177 
0.000000, 0.000000, 0.000000, 0.017297, 0.018345, -0.999682, -0.393534, 0.402792, -1.826373, -1.286835, 0.134939, -1.465449, -0.975965, 0.757748, -0.747487, -0.204182, 0.401558, -0.220725, -0.279419, 0.338583, 0.774451, -0.784970, 0.669965, -0.022170, -1.067274, -0.272563, 0.156563, -1.147687, -0.096863, -0.824591, 1.416516 
0.000000, 0.000000, 0.000000, 0.571757, -0.317795, 0.756373, 0.160926, 0.066652, -0.070318, -0.732375, -0.201202, 0.290606, -0.421505, 0.421608, 1.008568, 0.350278, 0.065418, 1.535331, 0.275041, 0.002443, 2.530506, -0.230510, 0.333825, 1.733885, -0.512814, -0.608703, 1.912619, -0.593227, -0.433004, 0.931464, 1.186186 
0.000000, 0.000000, 0.000000, 0.571757, -0.317795, 0.756373, 0.160926, 0.066652, -0.070318, -0.732375, -0.201202, 0.290606, -0.421505, 0.421608, 1.008568, 0.350278, 0.065418, 1.535331, 0.275041, 0.002443, 2.530506, -0.230510, 0.333825, 1.733885, -0.512814, -0.608703, 1.912619, -0.054695, 0.158608, 2.361351, 2.367304 
0.000000, 0.000000, 0.000000, -0.734317, 0.448855, 0.509222, -1.145148, 0.833303, -0.317469, -2.038449, 0.565449, 0.043455, -1.727580, 1.188258, 0.761417, -0.955796, 0.832069, 1.288180, -1.031033, 0.769093, 2.283355, -1.536584, 1.100476, 1.486734, -1.818888, 0.157948, 1.665468, -1.360769, 0.925259, 2.114200, 2.679112 
0.000000, 0.000000, 0.000000, -0.734317, 0.448855, 0.509222, -1.145148, 0.833303, -0.317469, -2.038449, 0.565449, 0.043455, -1.812518, 1.362894, -0.516040, -1.040734, 1.006705, 0.010723, -1.115971, 0.943729, 1.005898, -1.621522, 1.275112, 0.209277, -1.903827, 0.332584, 0.388011, -1.445707, 1.099895, 0.836743, 1.999994 
0.000000, 0.000000, 0.000000, -0.734317, 0.448855, 0.509222, -1.145148, 0.833303, -0.317469, -2.038449, 0.565449, 0.043455, -2.396824, 0.760427, -0.869535, -1.625041, 0.404237, -0.342772, -1.700278, 0.341262, 0.652403, -2.205829, 0.672644, -0.144217, -2.488133, -0.269883, 0.034516, -2.030014, 0.497427, 0.483249, 2.145209 
0.000000, 0.000000, 0.000000, -0.734317, 0.448855, 0.509222, -1.145148, 0.833303, -0.317469, -2.038449, 0.565449, 0.043455, -2.396824, 0.760427, -0.869535, -2.545866, 0.943374, 0.102225, -2.621103, 0.880399, 1.097400, -3.126654, 1.211781, 0.300780, -3.408958, 0.269253, 0.479513, -2.950839, 1.036564, 0.928245, 3.262447 
0.000000, 0.000000, 0.000000, -0.734317, 0.448855, 0.509222, -1.145148, 0.833303, -0.317469, -2.038449, 0.565449, 0.043455, -2.396824, 0.760427, -0.869535, -2.545866, 0.943374, 0.102225, -2.594302, 0.061912, 0.571990, -3.099853, 0.393295, -0.224630, -3.382157, -0.549233, -0.045897, -2.924038, 0.218078, 0.402836, 2.959701 
0.000000, 0.000000, 0.000000, -0.734317, 0.448855, 0.509222, -1.145148, 0.833303, -0.317469, -2.038449, 0.565449, 0.043455, -1.904422, -0.374388, 0.357689, -2.053464, -0.191441, 1.329448, -2.101900, -1.072903, 1.799214, -2.607451, -0.741521, 1.002593, -2.889755, -1.684049, 1.181327, -2.431636, -0.916738, 1.630059, 3.067630 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.984692, 0.057962, -0.075632, -1.877993, -0.209892, 0.285293, -1.743966, -1.149729, 0.599527, -1.893008, -0.966782, 1.571286, -1.941444, -1.848244, 2.041051, -2.446995, -1.516861, 1.244431, -2.729299, -2.459389, 1.423164, -2.271180, -1.692078, 1.871897, 3.394906 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.984692, 0.057962, -0.075632, -1.877993, -0.209892, 0.285293, -1.743966, -1.149729, 0.599527, -1.893008, -0.966782, 1.571286, -1.941444, -1.848244, 2.041051, -2.446995, -1.516861, 1.244431, -2.729299, -2.459389, 1.423164, -1.878224, -2.323910, 1.930428, 3.557363 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.984692, 0.057962, -0.075632, -1.877993, -0.209892, 0.285293, -1.743966, -1.149729, 0.599527, -1.893008, -0.966782, 1.571286, -1.904963, -0.058121, 1.988649, -2.410514, 0.273262, 1.192029, -2.692818, -0.669266, 1.370762, -1.841743, -0.533787, 1.878025, 2.684013 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.984692, 0.057962, -0.075632, -1.877993, -0.209892, 0.285293, -1.743966, -1.149729, 0.599527, -1.893008, -0.966782, 1.571286, -1.904963, -0.058121, 1.988649, -1.935284, -0.081327, 2.987920, -2.217588, -1.023854, 3.166653, -1.366512, -0.888376, 3.673916, 4.019232 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.984692, 0.057962, -0.075632, -1.877993, -0.209892, 0.285293, -1.743966, -1.149729, 0.599527, -1.297322, -1.346676, -0.273240, -1.309278, -0.438015, 0.144123, -1.339598, -0.461221, 1.143394, -1.621902, -1.403749, 1.322127, -0.770827, -1.268270, 1.829390, 2.355706 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.884298, -0.628866, -0.150159, -1.777599, -0.896719, 0.210766, -1.643572, -1.836557, 0.524999, -1.196928, -2.033504, -0.347767, -1.208884, -1.124843, 0.069596, -1.239204, -1.148049, 1.068866, -1.521508, -2.090576, 1.247600, -0.670433, -1.955098, 1.754863, 2.711352 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.884298, -0.628866, -0.150159, -1.777599, -0.896719, 0.210766, -1.643572, -1.836557, 0.524999, -1.196928, -2.033504, -0.347767, -1.208884, -1.124843, 0.069596, -1.986774, -1.071683, 0.695743, -2.269078, -2.014211, 0.874476, -1.418003, -1.878732, 1.381739, 2.729390 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.884298, -0.628866, -0.150159, -1.777599, -0.896719, 0.210766, -1.643572, -1.836557, 0.524999, -2.529300, -2.219635, 0.262821, -2.541255, -1.310974, 0.680184, -3.319146, -1.257815, 1.306331, -3.601450, -2.200343, 1.485064, -2.750374, -2.064864, 1.992327, 3.974618 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.884298, -0.628866, -0.150159, -1.777599, -0.896719, 0.210766, -1.277225, -1.217333, 1.015025, -2.162952, -1.600411, 0.752846, -2.174907, -0.691750, 1.170209, -2.952798, -0.638591, 1.796356, -3.235102, -1.581119, 1.975089, -2.384027, -1.445640, 2.482353, 3.733033 
0.000000, 0.000000, 0.000000, -0.573861, -0.326485, 0.751060, -0.884298, -0.628866, -0.150159, -1.777599, -0.896719, 0.210766, -1.277225, -1.217333, 1.015025, -1.600631, -0.362426, 1.420664, -1.612586, 0.546235, 1.838027, -2.390477, 0.599394, 2.464174, -2.672781, -0.343134, 2.642907, -1.821705, -0.207655, 3.150171, 3.644901 
0.000000, 0.000000, 0.000000, -0.421031, -0.099969, 0.901520, -0.731468, -0.402349, 0.000302, -1.624769, -0.670203, 0.361226, -1.124395, -0.990816, 1.165485, -1.447801, -0.135910, 1.571125, -1.459756, 0.772752, 1.988488, -2.237647, 0.825911, 2.614635, -2.519951, -0.116617, 2.793368, -1.668875, 0.018862, 3.300631, 3.698604 
0.000000, 0.000000, 0.000000, -0.421031, -0.099969, 0.901520, -0.731468, -0.402349, 0.000302, -1.624769, -0.670203, 0.361226, -1.124395, -0.990816, 1.165485, -1.447801, -0.135910, 1.571125, -0.904681, -0.730839, 2.163645, -1.682572, -0.677680, 2.789792, -1.964876, -1.620208, 2.968525, -1.113801, -1.484729, 3.475788, 3.940314 
0.000000, 0.000000, 0.000000, 0.057401, 0.471369, 0.880066, -0.253036, 0.168988, -0.021152, -1.146338, -0.098865, 0.339772, -0.645963, -0.419479, 1.144031, -0.969369, 0.435428, 1.549671, -0.426249, -0.159502, 2.142190, -1.204140, -0.106343, 2.768338, -1.486444, -1.048871, 2.947071, -0.635369, -0.913392, 3.454334, 3.629105 
0.000000, 0.000000, 0.000000, 0.057401, 0.471369, 0.880066, -0.253036, 0.168988, -0.021152, -1.146338, -0.098865, 0.339772, -0.645963, -0.419479, 1.144031, -0.969369, 0.435428, 1.549671, -0.426249, -0.159502, 2.142190, -0.417323, 0.039629, 1.162258, -0.699627, -0.902899, 1.340991, 0.151448, -0.767420, 1.848255, 2.006967 
0.000000, 0.000000, 0.000000, 0.057401, 0.471369, 0.880066, -0.253036, 0.168988, -0.021152, -1.146338, -0.098865, 0.339772, -0.645963, -0.419479, 1.144031, -0.969369, 0.435428, 1.549671, -0.426249, -0.159502, 2.142190, -0.417323, 0.039629, 1.162258, -0.699627, -0.902899, 1.340991, -0.375310, -0.723151, 0.412278, 0.913114 
0.000000, 0.000000, 0.000000, 0.057401, 0.471369, 0.880066, -0.253036, 0.168988, -0.021152, -1.146338, -0.098865, 0.339772, -0.645963, -0.419479, 1.144031, -0.024172, -0.675328, 1.884245, 0.518948, -1.270257, 2.476765, 0.527874, -1.071127, 1.496833, 0.245570, -2.013654, 1.675566, 0.569888, -1.833906, 0.746852, 2.060527 
0.000000, 0.000000, 0.000000, 0.102600, 0.587952, -0.802362, -0.207837, 0.285572, -1.703581, -1.101139, 0.017718, -1.342656, -0.600764, -0.302895, -0.538398, 0.021027, -0.558744, 0.201817, 0.564147, -1.153674, 0.794336, 0.573073, -0.954543, -0.185596, 0.290769, -1.897071, -0.006863, 0.615087, -1.717323, -0.935576, 2.050081 
0.000000, 0.000000, 0.000000, 0.102600, 0.587952, -0.802362, 0.326829, -0.011774, -1.570509, -0.566473, -0.279628, -1.209585, -0.066098, -0.600241, -0.405326, 0.555693, -0.856090, 0.334888, 1.098813, -1.451020, 0.927408, 1.107739, -1.251889, -0.052524, 0.825435, -2.194417, 0.126209, 1.149753, -2.014668, -0.802505, 2.454554 
0.000000, 0.000000, 0.000000, 0.367527, 0.021981, 0.929753, 0.591756, -0.577746, 0.161606, -0.301545, -0.845599, 0.522531, 0.198830, -1.166212, 1.326789, 0.820621, -1.422062, 2.067004, 1.363740, -2.016991, 2.659523, 1.372667, -1.817860, 1.679591, 1.090363, -2.760388, 1.858324, 1.414680, -2.580640, 0.929611, 3.086292 
0.000000, 0.000000, 0.000000, 0.367527, 0.021981, 0.929753, 0.591756, -0.577746, 0.161606, -0.301545, -0.845599, 0.522531, 0.198830, -1.166212, 1.326789, 0.820621, -1.422062, 2.067004, 0.396457, -1.006112, 2.871411, 0.405383, -0.806981, 1.891479, 0.123079, -1.749509, 2.070212, 0.447397, -1.569761, 1.141498, 1.991816 
