0.000000, 0.000000, 0.000000, -0.492434, -0.841663, 0.221612, -0.425109, -0.215361, 0.998281, -0.244843, 0.737716, 0.755077, -1.006535, 0.136324, 0.513926, -1.599934, 0.010217, 1.308895, -1.515977, -0.021608, 2.304856, -2.141254, 0.473041, 1.701241, -2.270734, 0.625757, 2.680992, -2.897446, 1.370490, 2.910352, 4.329386 
0.000000, 0.000000, 0.000000, -0.492434, -0.841663, 0.221612, -0.425109, -0.215361, 0.998281, -0.244843, 0.737716, 0.755077, -0.628692, 0.687921, -0.166976, -1.222091, 0.561814, 0.627993, -1.138134, 0.529989, 1.623954, -1.763411, 1.024638, 1.020339, -1.892891, 1.177354, 2.000090, -2.519603, 1.922087, 2.229450, 3.874695 
0.000000, 0.000000, 0.000000, -0.492434, -0.841663, 0.221612, -0.425109, -0.215361, 0.998281, -0.111362, -0.324174, 0.055029, -0.495211, -0.373969, -0.867023, -1.088610, -0.500075, -0.072054, -1.004653, -0.531900, 0.923907, -1.629930, -0.037252, 0.320292, -1.759410, 0.115464, 1.300043, -2.386121, 0.860197, 1.529403, 2.961855 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.596689, -0.064656, 1.268962, 0.910435, -0.173468, 0.325711, 0.526586, -0.223263, -0.596341, -0.066812, -0.349370, 0.198627, 0.017144, -0.381195, 1.194589, -0.608133, 0.113454, 0.590973, -0.737613, 0.266170, 1.570724, -1.364324, 1.010903, 1.800085, 2.474593 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.596689, -0.064656, 1.268962, 0.910435, -0.173468, 0.325711, 0.526586, -0.223263, -0.596341, 1.355399, 0.172837, -0.991530, 1.439355, 0.141012, 0.004431, 0.814079, 0.635661, -0.599184, 0.684599, 0.788377, 0.380567, 0.057887, 1.533110, 0.609927, 1.650996 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.596689, -0.064656, 1.268962, 0.910435, -0.173468, 0.325711, 0.526586, -0.223263, -0.596341, 1.355399, 0.172837, -0.991530, 1.439355, 0.141012, 0.004431, 1.464915, 0.296927, -0.983008, 1.335435, 0.449642, -0.003257, 0.708724, 1.194375, 0.226103, 1.407105 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 0.368767, -0.480849, -2.298137, 1.197580, -0.084749, -2.693325, 1.281536, -0.116574, -1.697364, 1.307096, 0.039340, -2.684804, 1.177616, 0.192056, -1.705052, 0.550904, 0.936789, -1.475692, 1.832686 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 0.368767, -0.480849, -2.298137, 1.197580, -0.084749, -2.693325, 1.707204, 0.677780, -2.294786, 1.732764, 0.833694, -3.282226, 1.603283, 0.986410, -2.302475, 0.976572, 1.731142, -2.073115, 2.871994 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 0.368767, -0.480849, -2.298137, 1.197580, -0.084749, -2.693325, 1.707204, 0.677780, -2.294786, 1.732764, 0.833694, -3.282226, 1.078355, 1.588119, -3.333142, 0.451644, 2.332852, -3.103782, 3.908918 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 0.368767, -0.480849, -2.298137, 1.197580, -0.084749, -2.693325, 1.707204, 0.677780, -2.294786, 1.732764, 0.833694, -3.282226, 1.779361, 0.663734, -2.297877, 1.152649, 1.408466, -2.068517, 2.755203 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 0.368767, -0.480849, -2.298137, 1.197580, -0.084749, -2.693325, 1.381096, -0.467189, -3.598898, 1.406656, -0.311275, -4.586337, 1.453253, -0.481235, -3.601989, 0.826542, 0.263498, -3.372629, 3.482417 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 0.368767, -0.480849, -2.298137, 1.197580, -0.084749, -2.693325, 1.381096, -0.467189, -3.598898, 1.406656, -0.311275, -4.586337, 1.077766, -1.219340, -4.327013, 0.451055, -0.474607, -4.097653, 4.149634 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 0.368767, -0.480849, -2.298137, 1.197580, -0.084749, -2.693325, 1.381096, -0.467189, -3.598898, 1.406656, -0.311275, -4.586337, 1.077766, -1.219340, -4.327013, 0.591533, -1.514976, -3.504714, 3.863688 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 1.515141, -0.831097, -0.867635, 2.343954, -0.434997, -1.262823, 2.527470, -0.817437, -2.168396, 2.553030, -0.661523, -3.155836, 2.224141, -1.569588, -2.896512, 1.737907, -1.865224, -2.074212, 3.286600 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, -0.153304, -0.740737, -1.087284, 0.675509, -0.344637, -1.482472, 0.859025, -0.727077, -2.388045, 0.884585, -0.571162, -3.375485, 0.555695, -1.479228, -3.116161, 0.069462, -1.774864, -2.293861, 2.901166 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, -0.153304, -0.740737, -1.087284, 0.675509, -0.344637, -1.482472, 0.859025, -0.727077, -2.388045, 0.884585, -0.571162, -3.375485, 0.106623, -0.580552, -4.003726, -0.379610, -0.876188, -3.181427, 3.321639 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, -0.153304, -0.740737, -1.087284, 0.675509, -0.344637, -1.482472, 0.859025, -0.727077, -2.388045, 0.884585, -0.571162, -3.375485, 0.530118, -0.229653, -4.245959, 0.043885, -0.525290, -3.423659, 3.464000 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, -0.153304, -0.740737, -1.087284, 0.675509, -0.344637, -1.482472, 0.859025, -0.727077, -2.388045, 0.884585, -0.571162, -3.375485, 0.871269, -1.412130, -2.834563, 0.385035, -1.707766, -2.012263, 2.667193 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 0.673431, 0.486973, -1.764613, 1.502244, 0.883074, -2.159801, 1.685760, 0.500634, -3.065374, 1.711319, 0.656548, -4.052814, 1.698003, -0.184419, -3.511892, 1.211770, -0.480055, -2.689592, 2.988770 
0.000000, 0.000000, 0.000000, 0.529363, -0.690957, 0.492294, 0.438870, -0.322242, -0.432833, 0.752616, -0.431055, -1.376084, 0.673431, 0.486973, -1.764613, 1.502244, 0.883074, -2.159801, 1.685760, 0.500634, -3.065374, 1.711319, 0.656548, -4.052814, 1.698003, -0.184419, -3.511892, 1.273723, 0.715972, -3.415547, 3.714963 
0.000000, 0.000000, 0.000000, 0.030076, 0.064591, -0.997458, -0.060417, 0.433306, -1.922586, 0.253329, 0.324494, -2.865837, 0.174144, 1.242522, -3.254365, 1.002957, 1.638622, -3.649554, 1.186473, 1.256182, -4.555126, 1.212033, 1.412097, -5.542566, 1.198717, 0.571129, -5.001644, 0.774436, 1.471520, -4.905299, 5.179487 
0.000000, 0.000000, 0.000000, 0.030076, 0.064591, -0.997458, -0.060417, 0.433306, -1.922586, -0.858776, -0.125124, -1.697245, -0.937962, 0.792904, -2.085774, -0.109149, 1.189004, -2.480962, 0.074367, 0.806564, -3.386535, 0.099927, 0.962479, -4.373974, 0.086611, 0.121511, -3.833052, -0.337669, 1.021902, -3.736708, 3.888610 
0.000000, 0.000000, 0.000000, 0.030076, 0.064591, -0.997458, -0.060417, 0.433306, -1.922586, -0.858776, -0.125124, -1.697245, -0.937962, 0.792904, -2.085774, -0.702757, -0.127128, -1.772373, -0.519241, -0.509568, -2.677946, -0.493681, -0.353654, -3.665385, -0.506997, -1.194621, -3.124463, -0.931277, -0.294230, -3.028119, 3.181721 
0.000000, 0.000000, 0.000000, 0.030076, 0.064591, -0.997458, -0.060417, 0.433306, -1.922586, -0.858776, -0.125124, -1.697245, -0.937962, 0.792904, -2.085774, -0.702757, -0.127128, -1.772373, -0.519241, -0.509568, -2.677946, -0.493681, -0.353654, -3.665385, 0.117010, 0.220209, -3.119732, -0.307271, 1.120600, -3.023387, 3.238986 
0.000000, 0.000000, 0.000000, 0.030076, 0.064591, -0.997458, -0.060417, 0.433306, -1.922586, -0.858776, -0.125124, -1.697245, -0.937962, 0.792904, -2.085774, -1.207285, 0.747124, -1.123813, -1.023769, 0.364685, -2.029385, -0.998209, 0.520599, -3.016825, -0.387519, 1.094462, -2.471171, -0.811799, 1.994853, -2.374826, 3.205972 
0.000000, 0.000000, 0.000000, 0.030076, 0.064591, -0.997458, -0.060417, 0.433306, -1.922586, -0.858776, -0.125124, -1.697245, -0.937962, 0.792904, -2.085774, -0.928512, 1.008299, -3.062255, -0.744996, 0.625859, -3.967828, -0.719436, 0.781773, -4.955267, -0.108745, 1.355636, -4.409614, -0.533026, 2.256027, -4.313269, 4.896740 
0.000000, 0.000000, 0.000000, 0.030076, 0.064591, -0.997458, -0.060417, 0.433306, -1.922586, -0.858776, -0.125124, -1.697245, -0.937962, 0.792904, -2.085774, -0.928512, 1.008299, -3.062255, -0.922215, 1.011720, -4.062229, -0.896655, 1.167634, -5.049669, -0.285965, 1.741497, -4.504015, -0.710245, 2.641888, -4.407671, 5.187637 
0.000000, 0.000000, 0.000000, -0.715091, 0.538417, 0.445817, -0.805584, 0.907132, -0.479310, -1.603943, 0.348701, -0.253969, -1.683128, 1.266729, -0.642498, -1.673679, 1.482124, -1.618979, -1.667381, 1.485545, -2.618954, -1.641822, 1.641459, -3.606393, -1.031131, 2.215322, -3.060740, -1.455411, 3.115713, -2.964395, 4.540212 
0.000000, 0.000000, 0.000000, -0.715091, 0.538417, 0.445817, -0.805584, 0.907132, -0.479310, -1.603943, 0.348701, -0.253969, -1.683128, 1.266729, -0.642498, -1.673679, 1.482124, -1.618979, -1.667381, 1.485545, -2.618954, -1.258789, 1.548423, -3.529502, -0.648098, 2.122286, -2.983848, -1.072378, 3.022677, -2.887503, 4.315582 
0.000000, 0.000000, 0.000000, -0.715091, 0.538417, 0.445817, -0.805584, 0.907132, -0.479310, -1.535061, 0.936544, -1.162682, -1.614246, 1.854571, -1.551211, -1.604797, 2.069966, -2.527692, -1.598499, 2.073387, -3.527667, -1.189907, 2.136265, -4.438215, -0.579216, 2.710128, -3.892561, -1.003496, 3.610519, -3.796216, 5.334240 
0.000000, 0.000000, 0.000000, -0.715091, 0.538417, 0.445817, -0.805584, 0.907132, -0.479310, -1.535061, 0.936544, -1.162682, -2.476905, 1.110772, -0.875324, -2.467455, 1.326167, -1.851805, -2.461158, 1.329588, -2.851780, -2.052565, 1.392466, -3.762328, -1.441874, 1.966329, -3.216674, -1.866155, 2.866720, -3.120330, 4.630019 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562459, 0.207396, -2.555764, -1.504303, 0.381624, -2.268406, -1.494853, 0.597019, -3.244887, -1.488556, 0.600440, -4.244861, -1.079963, 0.663318, -5.155410, -0.469273, 1.237181, -4.609756, -0.893553, 2.137572, -4.513411, 5.073316 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562459, 0.207396, -2.555764, -1.504303, 0.381624, -2.268406, -1.576609, 0.618940, -1.299668, -1.570312, 0.622361, -2.299642, -1.161720, 0.685239, -3.210191, -0.551029, 1.259102, -2.664537, -0.975309, 2.159493, -2.568192, 3.494317 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562459, 0.207396, -2.555764, -1.504303, 0.381624, -2.268406, -1.576609, 0.618940, -1.299668, -1.570312, 0.622361, -2.299642, -1.161720, 0.685239, -3.210191, -0.551029, 1.259102, -2.664537, -0.893851, 0.963119, -3.556090, 3.791087 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562459, 0.207396, -2.555764, -0.860051, -0.737270, -2.693768, -0.932357, -0.499954, -1.725031, -0.926060, -0.496533, -2.725005, -0.517468, -0.433655, -3.635553, 0.093223, 0.140208, -3.089899, -0.249599, -0.155776, -3.981452, 3.992309 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562459, 0.207396, -2.555764, -0.860051, -0.737270, -2.693768, -1.272938, -1.189640, -3.484266, -1.266641, -1.186219, -4.484240, -0.858048, -1.123341, -5.394789, -0.247357, -0.549478, -4.849135, -0.590180, -0.845461, -5.740688, 5.832548 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562459, 0.207396, -2.555764, -0.860051, -0.737270, -2.693768, -1.272938, -1.189640, -3.484266, -1.952667, -1.913262, -3.604012, -1.544074, -1.850384, -4.514560, -0.933384, -1.276521, -3.968906, -1.276206, -1.572504, -4.860459, 5.265504 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562459, 0.207396, -2.555764, -0.860051, -0.737270, -2.693768, -1.272938, -1.189640, -3.484266, -1.952667, -1.913262, -3.604012, -1.544074, -1.850384, -4.514560, -0.933384, -1.276521, -3.968906, -0.068533, -1.369860, -4.462183, 4.668221 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562459, 0.207396, -2.555764, -0.860051, -0.737270, -2.693768, -1.272938, -1.189640, -3.484266, -1.952667, -1.913262, -3.604012, -1.544074, -1.850384, -4.514560, -0.974473, -2.663779, -4.632640, -0.109622, -2.757118, -5.125916, 5.821403 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562383, -0.264074, -2.394464, -0.859975, -1.208740, -2.532468, -1.272862, -1.661109, -3.322966, -1.952591, -2.384731, -3.442712, -1.543998, -2.321853, -4.353260, -0.974396, -3.135248, -4.471340, -0.109546, -3.228587, -4.964616, 5.923106 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562383, -0.264074, -2.394464, -0.859975, -1.208740, -2.532468, -1.272862, -1.661109, -3.322966, -1.952591, -2.384731, -3.442712, -1.543998, -2.321853, -4.353260, -0.974396, -3.135248, -4.471340, -0.571514, -3.150595, -3.556216, 4.785348 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, -0.562383, -0.264074, -2.394464, -0.859975, -1.208740, -2.532468, -1.272862, -1.661109, -3.322966, -1.952591, -2.384731, -3.442712, -1.543998, -2.321853, -4.353260, -0.974396, -3.135248, -4.471340, -0.464549, -3.556465, -5.221428, 6.334631 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, 0.182533, 0.175015, -0.872516, -0.115059, -0.769651, -1.010521, -0.527945, -1.222021, -1.801018, -1.207675, -1.945643, -1.920764, -0.799082, -1.882765, -2.831312, -0.229480, -2.696160, -2.949392, 0.280367, -3.117376, -3.699480, 4.845905 
0.000000, 0.000000, 0.000000, 0.257511, -0.190731, -0.947264, 0.167018, 0.177984, -1.872391, 0.182533, 0.175015, -0.872516, -0.115059, -0.769651, -1.010521, -0.527945, -1.222021, -1.801018, -1.207675, -1.945643, -1.920764, -1.167580, -2.030446, -0.925173, -0.597979, -2.843841, -1.043253, -0.088131, -3.265057, -1.793341, 3.726183 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, -0.434147, 0.761693, -0.072208, -0.418632, 0.758723, 0.927667, -0.716224, -0.185943, 0.789663, -1.129110, -0.638312, -0.000835, -1.808839, -1.361934, -0.120581, -1.768745, -1.446737, 0.875010, -1.199143, -2.260132, 0.756931, -0.689296, -2.681349, 0.006842, 2.768539 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, -0.434147, 0.761693, -0.072208, -0.418632, 0.758723, 0.927667, -0.716224, -0.185943, 0.789663, -1.129110, -0.638312, -0.000835, -1.808839, -1.361934, -0.120581, -1.768745, -1.446737, 0.875010, -1.507045, -1.064056, -0.011030, -0.997197, -1.485273, -0.761119, 1.944155 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, -0.434147, 0.761693, -0.072208, -0.418632, 0.758723, 0.927667, -0.658565, 0.120791, 0.195906, -1.071451, -0.331579, -0.594591, -1.751181, -1.055201, -0.714337, -1.711086, -1.140004, 0.281253, -1.449386, -0.757323, -0.604787, -0.939538, -1.178539, -1.354875, 2.026666 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, -0.434147, 0.761693, -0.072208, -0.418632, 0.758723, 0.927667, -0.658565, 0.120791, 0.195906, -1.091424, 0.664959, -0.522783, -1.771153, -0.058663, -0.642529, -1.731059, -0.143466, 0.353062, -1.469358, 0.239215, -0.532979, -0.959511, -0.182001, -1.283067, 1.612466 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, 0.006652, 0.119909, 1.748865, 0.022168, 0.116940, 2.748740, -0.217765, -0.520993, 2.016979, -0.650624, 0.023175, 1.298290, -1.330354, -0.700447, 1.178544, -1.290259, -0.785250, 2.174135, -1.028559, -0.402568, 1.288095, -0.518711, -0.823785, 0.538006, 1.112265 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, 0.006652, 0.119909, 1.748865, 0.022168, 0.116940, 2.748740, -0.217765, -0.520993, 2.016979, -0.650624, 0.023175, 1.298290, -1.330354, -0.700447, 1.178544, -2.219459, -1.115153, 0.984866, -1.957758, -0.732471, 0.098825, -1.447911, -1.153688, -0.651263, 1.962545 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, 0.006652, 0.119909, 1.748865, -0.291837, -0.830209, 1.839309, -0.531770, -1.468142, 1.107548, -0.964629, -0.923973, 0.388859, -1.644358, -1.647595, 0.269113, -2.533463, -2.062301, 0.075435, -2.271763, -1.679620, -0.810606, -1.761915, -2.100836, -1.560694, 3.154937 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, 0.006652, 0.119909, 1.748865, -0.436824, 0.200060, 0.856170, -0.676757, -0.437873, 0.124409, -1.109616, 0.106295, -0.594280, -1.789345, -0.617327, -0.714026, -2.678450, -1.032033, -0.907705, -2.416749, -0.649351, -1.793745, -1.906902, -1.070568, -2.543833, 3.354620 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, 0.006652, 0.119909, 1.748865, -0.436824, 0.200060, 0.856170, -0.676757, -0.437873, 0.124409, -1.109616, 0.106295, -0.594280, -1.789345, -0.617327, -0.714026, -2.181466, -0.559183, 0.204048, -1.919765, -0.176502, -0.681992, -1.409918, -0.597718, -1.432080, 2.096661 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, 0.006652, 0.119909, 1.748865, -0.436824, 0.200060, 0.856170, -0.676757, -0.437873, 0.124409, -1.109616, 0.106295, -0.594280, -1.789345, -0.617327, -0.714026, -2.181466, -0.559183, 0.204048, -1.919765, -0.176502, -0.681992, -2.718093, -0.208992, -1.283338, 3.013082 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, 0.006652, 0.119909, 1.748865, -0.436824, 0.200060, 0.856170, -0.676757, -0.437873, 0.124409, -1.109616, 0.106295, -0.594280, -1.245942, -0.189683, -1.539697, -1.638063, -0.131539, -0.621622, -1.376363, 0.251143, -1.507663, -2.174691, 0.218652, -2.109008, 3.037269 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, -0.959947, 0.283987, 0.072981, -1.403423, 0.364137, -0.819714, -1.643356, -0.273795, -1.551475, -2.076215, 0.270373, -2.270164, -2.212542, -0.025605, -3.215580, -2.604663, 0.032539, -2.297506, -2.342962, 0.415220, -3.183546, -3.141290, 0.382730, -3.784892, 4.933517 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, -0.959947, 0.283987, 0.072981, -1.403423, 0.364137, -0.819714, -1.643356, -0.273795, -1.551475, -2.076215, 0.270373, -2.270164, -2.212542, -0.025605, -3.215580, -2.604663, 0.032539, -2.297506, -2.804996, 0.830251, -1.728716, -3.603325, 0.797761, -2.330061, 4.364580 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, -0.959947, 0.283987, 0.072981, -1.403423, 0.364137, -0.819714, -1.643356, -0.273795, -1.551475, -2.076215, 0.270373, -2.270164, -2.212542, -0.025605, -3.215580, -2.604663, 0.032539, -2.297506, -2.804996, 0.830251, -1.728716, -1.851248, 1.103556, -1.603540, 2.686316 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, -0.959947, 0.283987, 0.072981, -1.403423, 0.364137, -0.819714, -1.643356, -0.273795, -1.551475, -2.076215, 0.270373, -2.270164, -2.212542, -0.025605, -3.215580, -2.604663, 0.032539, -2.297506, -2.804996, 0.830251, -1.728716, -2.458460, 1.720436, -2.024492, 3.619737 
0.000000, 0.000000, 0.000000, -0.343654, 0.392978, 0.852919, -0.959947, 0.283987, 0.072981, -1.403423, 0.364137, -0.819714, -1.643356, -0.273795, -1.551475, -2.076215, 0.270373, -2.270164, -2.212542, -0.025605, -3.215580, -2.604663, 0.032539, -2.297506, -2.586639, -0.937164, -2.541129, -2.240103, -0.046979, -2.836905, 3.615010 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, -0.543815, 0.332957, 0.114170, -0.987291, 0.413108, -0.778525, -1.227224, -0.224825, -1.510286, -1.660083, 0.319344, -2.228975, -1.796410, 0.023366, -3.174392, -2.188531, 0.081510, -2.256317, -2.170507, -0.888193, -2.499940, -1.823971, 0.001992, -2.795717, 3.338099 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, 0.330213, 0.881147, -0.614533, 0.090280, 0.243215, -1.346294, -0.342579, 0.787383, -2.064983, -0.478906, 0.491405, -3.010399, -0.871027, 0.549549, -2.092325, -0.853003, -0.420154, -2.335948, -0.506467, 0.470031, -2.631724, 2.720921 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, 0.330213, 0.881147, -0.614533, 0.468065, 1.356320, 0.254494, 0.035206, 1.900488, -0.464195, -0.101120, 1.604510, -1.409611, -0.493241, 1.662654, -0.491537, -0.475218, 0.692951, -0.735160, -0.128681, 1.583136, -1.030936, 1.893597 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, 0.330213, 0.881147, -0.614533, 0.468065, 1.356320, 0.254494, 0.035206, 1.900488, -0.464195, 0.848736, 1.387280, -0.737667, 0.456615, 1.445424, 0.180407, 0.474639, 0.475722, -0.063216, 0.821175, 1.365907, -0.358993, 1.633678 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, 0.330213, 0.881147, -0.614533, 0.500237, 0.406773, -1.478281, 0.067378, 0.950941, -2.196970, 0.880908, 0.437734, -2.470443, 0.488787, 0.495878, -1.552368, 0.506811, -0.473825, -1.795991, 0.853347, 0.416360, -2.091768, 2.297183 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, -0.057239, 0.277158, 0.465651, 0.112786, -0.197216, -0.398096, -0.320073, 0.346952, -1.116786, 0.493457, -0.166256, -1.390258, 0.101336, -0.108112, -0.472184, 0.119359, -1.077814, -0.715807, 0.465896, -0.187629, -1.011583, 1.129409 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, -0.057239, 0.277158, 0.465651, 0.112786, -0.197216, -0.398096, -0.320073, 0.346952, -1.116786, 0.493457, -0.166256, -1.390258, 0.967454, -0.524781, -0.586028, 0.985478, -1.494483, -0.829651, 1.332014, -0.604299, -1.125428, 1.845542 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, -0.057239, 0.277158, 0.465651, 0.112786, -0.197216, -0.398096, -0.320073, 0.346952, -1.116786, 0.493457, -0.166256, -1.390258, 0.967454, -0.524781, -0.586028, 0.419830, 0.163313, -1.062089, 0.766367, 1.053498, -1.357866, 1.881748 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, 1.725424, 0.508621, 0.371521, 1.895449, 0.034247, -0.492227, 1.462590, 0.578415, -1.210916, 2.276120, 0.065208, -1.484389, 2.750117, -0.293318, -0.680159, 2.202494, 0.394777, -1.156220, 2.549030, 1.284962, -1.451996, 3.202651 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, 1.725424, 0.508621, 0.371521, 1.895449, 0.034247, -0.492227, 1.462590, 0.578415, -1.210916, 0.944235, 0.476494, -0.361846, 1.418232, 0.117968, 0.442384, 0.870608, 0.806063, -0.033678, 1.217144, 1.696247, -0.329454, 2.113584 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, 0.773689, 0.800997, 0.278162, 1.725424, 0.508621, 0.371521, 1.895449, 0.034247, -0.492227, 1.462590, 0.578415, -1.210916, 1.034098, -0.313351, -1.065498, 1.508095, -0.671877, -0.261267, 0.960471, 0.016218, -0.737329, 1.307008, 0.906403, -1.033105, 1.896613 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, -0.680005, 1.064964, 1.107697, 0.271731, 0.772589, 1.201055, 0.441756, 0.298214, 0.337307, 0.008897, 0.842383, -0.381382, -0.419596, -0.049384, -0.235963, 0.054402, -0.407909, 0.568267, -0.493222, 0.280185, 0.092206, -0.146686, 1.170370, -0.203571, 1.196964 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, -0.680005, 1.064964, 1.107697, 0.271731, 0.772589, 1.201055, 0.441756, 0.298214, 0.337307, 0.008897, 0.842383, -0.381382, -0.419596, -0.049384, -0.235963, 0.054402, -0.407909, 0.568267, -0.289552, -0.530965, -0.362622, 0.056984, 0.359220, -0.658398, 0.752180 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, -0.680005, 1.064964, 1.107697, 0.271731, 0.772589, 1.201055, 0.441756, 0.298214, 0.337307, 0.008897, 0.842383, -0.381382, 0.364176, 1.287872, -1.203158, 0.838173, 0.929347, -0.398928, 0.494219, 0.806291, -1.329816, 0.840756, 1.696476, -1.625593, 2.495487 
0.000000, 0.000000, 0.000000, 0.072479, 0.441948, 0.894108, -0.680005, 1.064964, 1.107697, 0.271731, 0.772589, 1.201055, 0.441756, 0.298214, 0.337307, 0.008897, 0.842383, -0.381382, 0.364176, 1.287872, -1.203158, 0.838173, 0.929347, -0.398928, 0.494219, 0.806291, -1.329816, 1.169128, 0.698281, -0.599863, 1.488049 
